Date,RealizedVol,NaiveForecast
2024-11-27,0.12071199530112846,0.12049698615545401
2024-11-29,0.12163362955981387,0.12071199530112846
2024-12-02,0.12138281122490366,0.12163362955981387
2024-12-03,0.12112708125411074,0.12138281122490366
2024-12-04,0.12188606232487945,0.12112708125411074
2024-12-05,0.11812187237201191,0.12188606232487945
2024-12-06,0.11811368149206879,0.11812187237201191
2024-12-09,0.11962057749891344,0.11811368149206879
2024-12-10,0.12022916672663457,0.11962057749891344
2024-12-11,0.12168026761736014,0.12022916672663457
2024-12-12,0.12251674932794157,0.12168026761736014
2024-12-13,0.1050103981074651,0.12251674932794157
2024-12-16,0.10501941861853722,0.1050103981074651
2024-12-17,0.10585379978713744,0.10501941861853722
2024-12-18,0.13720752395404595,0.10585379978713744
2024-12-19,0.11680264502389733,0.13720752395404595
2024-12-20,0.11992258008762838,0.11680264502389733
2024-12-23,0.12054875813394306,0.11992258008762838
2024-12-24,0.12478372221682625,0.12054875813394306
2024-12-26,0.1243784636812516,0.12478372221682625
2024-12-27,0.12835348995535759,0.1243784636812516
2024-12-30,0.13133748160049397,0.12835348995535759
2024-12-31,0.12619250059742446,0.13133748160049397
2025-01-02,0.12583444789753326,0.12619250059742446
2025-01-03,0.13058084821970434,0.12583444789753326
2025-01-06,0.13156502785000077,0.13058084821970434
2025-01-07,0.1349603742587581,0.13156502785000077
2025-01-08,0.13469942575815527,0.1349603742587581
2025-01-10,0.14115653936667866,0.13469942575815527
2025-01-13,0.14018659823399982,0.14115653936667866
2025-01-14,0.14020600774106842,0.14018659823399982
2025-01-15,0.1492575184358959,0.14020600774106842
2025-01-16,0.14916494048612006,0.1492575184358959
2025-01-17,0.15225451684064928,0.14916494048612006
2025-01-21,0.15355636063848482,0.15225451684064928
2025-01-22,0.15437518096568464,0.15355636063848482
2025-01-23,0.15507475051460762,0.15437518096568464
2025-01-24,0.15453436118782563,0.15507475051460762
2025-01-27,0.15994066164025694,0.15453436118782563
2025-01-28,0.16032062781741838,0.15994066164025694
2025-01-29,0.16014581829727312,0.16032062781741838
2025-01-30,0.16090065183608893,0.16014581829727312
2025-01-31,0.16117790529048492,0.16090065183608893
2025-02-03,0.16191667731039908,0.16117790529048492
2025-02-04,0.13570317115924976,0.16191667731039908
2025-02-05,0.13593024581387173,0.13570317115924976
2025-02-06,0.1322423110451986,0.13593024581387173
2025-02-07,0.13442126738646099,0.1322423110451986
2025-02-10,0.13200504719321923,0.13442126738646099
2025-02-11,0.13201444071336008,0.13200504719321923
2025-02-12,0.12845808526716682,0.13201444071336008
2025-02-13,0.1264824806828201,0.12845808526716682
2025-02-14,0.12571343676762875,0.1264824806828201
2025-02-18,0.12527619523137237,0.12571343676762875
2025-02-19,0.12096753360816286,0.12527619523137237
2025-02-20,0.12111563249867605,0.12096753360816286
2025-02-21,0.12730742222148245,0.12111563249867605
2025-02-24,0.12816119189159556,0.12730742222148245
2025-02-25,0.1203107068304212,0.12816119189159556
2025-02-26,0.12029077692288156,0.1203107068304212
2025-02-27,0.129773970970242,0.12029077692288156
2025-02-28,0.12691175983011518,0.129773970970242
2025-03-03,0.13688991245817284,0.12691175983011518
2025-03-04,0.13709455445894866,0.13688991245817284
2025-03-05,0.13819590300600032,0.13709455445894866
2025-03-06,0.14489005806781508,0.13819590300600032
2025-03-07,0.14495503511974697,0.14489005806781508
2025-03-10,0.1621943072707766,0.14495503511974697
2025-03-11,0.1594243864043883,0.1621943072707766
2025-03-12,0.1577280875935506,0.1594243864043883
2025-03-13,0.1607437765169872,0.1577280875935506
2025-03-14,0.1729754467415937,0.1607437765169872
2025-03-17,0.17516385939457182,0.1729754467415937
2025-03-18,0.17653910326551886,0.17516385939457182
2025-03-19,0.17873050719192615,0.17653910326551886
2025-03-20,0.17782781825790572,0.17873050719192615
2025-03-21,0.17718837811817958,0.17782781825790572
2025-03-24,0.1851256427961908,0.17718837811817958
2025-03-25,0.18387668477761362,0.1851256427961908
2025-03-26,0.18618669031976817,0.18387668477761362
2025-03-27,0.1861610954068551,0.18618669031976817
2025-03-28,0.18964155323901946,0.1861610954068551
2025-03-31,0.19154771723456432,0.18964155323901946
2025-04-01,0.19151923752539757,0.19154771723456432
2025-04-02,0.19277853435751421,0.19151923752539757
2025-04-03,0.23759891447976234,0.19277853435751421
2025-04-04,0.2860394602355925,0.23759891447976234
2025-04-07,0.2862424207573548,0.2860394602355925
2025-04-08,0.2877712804858729,0.2862424207573548
2025-04-09,0.42045465563710566,0.2877712804858729
2025-04-10,0.43640926310639866,0.42045465563710566
2025-04-11,0.43728833465570816,0.43640926310639866
2025-04-14,0.4367434988777792,0.43728833465570816
2025-04-15,0.4358450645544028,0.4367434988777792
2025-04-16,0.4378855718148784,0.4358450645544028
2025-04-17,0.4358817076317744,0.4378855718148784
2025-04-21,0.4394445515992288,0.4358817076317744
2025-04-22,0.4416945101505029,0.4394445515992288
2025-04-23,0.44405092651758793,0.4416945101505029
2025-04-24,0.44827396257307167,0.44405092651758793
2025-04-25,0.4471455357592043,0.44827396257307167
2025-04-28,0.4429558697698165,0.4471455357592043
2025-04-29,0.44274624365301996,0.4429558697698165
2025-04-30,0.4416925954153953,0.44274624365301996
2025-05-01,0.44100247994756336,0.4416925954153953
2025-05-02,0.4430953647190632,0.44100247994756336
2025-05-05,0.44342721217890624,0.4430953647190632
2025-05-06,0.4407851169944509,0.44342721217890624
2025-05-07,0.4409326481857045,0.4407851169944509
2025-05-08,0.4401813529100722,0.4409326481857045
2025-05-09,0.44013264055624146,0.4401813529100722
2025-05-12,0.44569630498267,0.44013264055624146
2025-05-13,0.4456856758451325,0.44569630498267
2025-05-14,0.4456713013099366,0.4456856758451325
2025-05-15,0.4455573644269031,0.4456713013099366
2025-05-16,0.4174437399994431,0.4455573644269031
2025-05-19,0.37139115502335646,0.4174437399994431
2025-05-20,0.37168734103405165,0.37139115502335646
2025-05-21,0.3723010104816578,0.37168734103405165
2025-05-22,0.2415115515857805,0.3723010104816578
2025-05-23,0.19882443674638747,0.2415115515857805
2025-05-27,0.2008099316664719,0.19882443674638747
2025-05-28,0.20161698796145888,0.2008099316664719
2025-05-29,0.20091158169605935,0.20161698796145888
2025-05-30,0.18628364419430818,0.20091158169605935
2025-06-02,0.1862126931497213,0.18628364419430818
2025-06-03,0.16616254727138066,0.1862126931497213
2025-06-04,0.1546415049936177,0.16616254727138066
2025-06-05,0.15290294892086556,0.1546415049936177
2025-06-06,0.14529888059718576,0.15290294892086556
2025-06-09,0.14488348248384736,0.14529888059718576
2025-06-10,0.1449106130415596,0.14488348248384736
2025-06-11,0.14554229885949832,0.1449106130415596
2025-06-12,0.14541588891694235,0.14554229885949832
2025-06-13,0.15038413043508275,0.14541588891694235
2025-06-16,0.1473204500854941,0.15038413043508275
2025-06-17,0.14884349217465703,0.1473204500854941
2025-06-18,0.14574898460550145,0.14884349217465703
2025-06-20,0.14621550249006113,0.14574898460550145
2025-06-23,0.14729656805305463,0.14621550249006113
2025-06-24,0.14912603549542247,0.14729656805305463
2025-06-25,0.1189813076785643,0.14912603549542247
2025-06-26,0.11948598536021021,0.1189813076785643
2025-06-27,0.11990386673463733,0.11948598536021021
2025-06-30,0.11988002015312237,0.11990386673463733
2025-07-01,0.11915804340057236,0.11988002015312237
2025-07-02,0.11949833327801589,0.11915804340057236
2025-07-03,0.11994726102370323,0.11949833327801589
2025-07-07,0.10966921785818932,0.11994726102370323
2025-07-08,0.10983747319143625,0.10966921785818932
2025-07-09,0.10694594458711049,0.10983747319143625
2025-07-10,0.09238520230466402,0.10694594458711049
2025-07-11,0.09093700505230962,0.09238520230466402
2025-07-14,0.09076533197025718,0.09093700505230962
2025-07-15,0.09216413486166498,0.09076533197025718
2025-07-16,0.09160045899409598,0.09216413486166498
2025-07-17,0.09176008319059938,0.09160045899409598
2025-07-18,0.09186251258539677,0.09176008319059938
2025-07-21,0.08966192316153394,0.09186251258539677
2025-07-22,0.08638029068557429,0.08966192316153394
2025-07-23,0.08852258699011435,0.08638029068557429
2025-07-24,0.08793728924516954,0.08852258699011435
2025-07-25,0.08707685802890373,0.08793728924516954
2025-07-28,0.08711678435707652,0.08707685802890373
2025-07-29,0.0790486898638587,0.08711678435707652
2025-07-30,0.0765142363454841,0.0790486898638587
2025-07-31,0.07196264050952655,0.0765142363454841
2025-08-01,0.0896395818334372,0.07196264050952655
2025-08-04,0.09718250658030661,0.0896395818334372
2025-08-05,0.09636015208185408,0.09718250658030661
2025-08-06,0.09395303421702686,0.09636015208185408
2025-08-07,0.09414863764199499,0.09395303421702686
2025-08-08,0.09413317843488431,0.09414863764199499
2025-08-11,0.09397116356189812,0.09413317843488431
2025-08-12,0.09738720244269826,0.09397116356189812
2025-08-13,0.097444122776647,0.09738720244269826
2025-08-14,0.0970707572336963,0.097444122776647
2025-08-15,0.09556961490497556,0.0970707572336963
2025-08-18,0.09226306387679685,0.09556961490497556
2025-08-19,0.094135657864575,0.09226306387679685
2025-08-20,0.09351723897355248,0.094135657864575
2025-08-21,0.09429523603753998,0.09351723897355248
2025-08-22,0.10262760244036882,0.09429523603753998
2025-08-25,0.1038434234454575,0.10262760244036882
2025-08-26,0.1030458401388349,0.1038434234454575
2025-08-27,0.10290128220531851,0.1030458401388349
2025-08-28,0.10209972735643043,0.10290128220531851
2025-08-29,0.10402924225468303,0.10209972735643043
2025-09-02,0.1067465336583937,0.10402924225468303
2025-09-03,0.10763470592821531,0.1067465336583937
2025-09-04,0.10754312425491151,0.10763470592821531
2025-09-05,0.10806552675407409,0.10754312425491151
2025-09-08,0.1076827534993974,0.10806552675407409
2025-09-09,0.10776085464565997,0.1076827534993974
2025-09-10,0.10746502909788047,0.10776085464565997
2025-09-11,0.10935395083159992,0.10746502909788047
2025-09-12,0.10845269726590517,0.10935395083159992
2025-09-15,0.0948609030652905,0.10845269726590517
2025-09-16,0.08684515672854216,0.0948609030652905
2025-09-17,0.08501406490568615,0.08684515672854216
2025-09-18,0.08361309493314824,0.08501406490568615
2025-09-19,0.08387519632380228,0.08361309493314824
2025-09-22,0.08241522706001413,0.08387519632380228
2025-09-23,0.08432603119517398,0.08241522706001413
2025-09-24,0.08079063203101355,0.08432603119517398
2025-09-25,0.0820803208488242,0.08079063203101355
2025-09-26,0.08328722180965324,0.0820803208488242
2025-09-29,0.08285214142650456,0.08328722180965324
2025-09-30,0.08309376867449199,0.08285214142650456
2025-10-01,0.08082172794926193,0.08309376867449199
2025-10-02,0.07984439325466303,0.08082172794926193
2025-10-03,0.07818704015146881,0.07984439325466303
2025-10-06,0.06733684535635968,0.07818704015146881
2025-10-07,0.0668409692444946,0.06733684535635968
2025-10-08,0.06765961567244394,0.0668409692444946
2025-10-09,0.0688017922674285,0.06765961567244394
2025-10-10,0.10765005148698907,0.0688017922674285
2025-10-13,0.11424038986776049,0.10765005148698907
2025-10-14,0.11163752127727186,0.11424038986776049
2025-10-15,0.11135499864592908,0.11163752127727186
2025-10-16,0.11157552826934022,0.11135499864592908
2025-10-17,0.11194722962484967,0.11157552826934022
2025-10-20,0.11515144626571198,0.11194722962484967
2025-10-21,0.11515869053524255,0.11515144626571198
2025-10-22,0.11648191340811331,0.11515869053524255
2025-10-23,0.11537396113954852,0.11648191340811331
2025-10-24,0.11724804103355678,0.11537396113954852
2025-10-27,0.12068413423209139,0.11724804103355678
2025-10-28,0.12047290610793926,0.12068413423209139
2025-10-29,0.12024373301176262,0.12047290610793926
2025-10-30,0.12517093977101543,0.12024373301176262
2025-10-31,0.12480379178631998,0.12517093977101543
2025-11-03,0.12432049868202329,0.12480379178631998
2025-11-04,0.12849799103764958,0.12432049868202329
2025-11-05,0.12823989802265232,0.12849799103764958
2025-11-06,0.1317109959508976,0.12823989802265232
2025-11-07,0.13083083090308434,0.1317109959508976
2025-11-10,0.13778322813390276,0.13083083090308434
2025-11-11,0.13758170154433771,0.13778322813390276
2025-11-12,0.13736671438727488,0.13758170154433771
2025-11-13,0.14638108520577717,0.13736671438727488
2025-11-14,0.14638308865689875,0.14638108520577717
2025-11-17,0.1485257478215851,0.14638308865689875
2025-11-18,0.1500907484622089,0.1485257478215851
2025-11-19,0.14943739066186315,0.1500907484622089
2025-11-20,0.15540340708739303,0.14943739066186315
2025-11-21,0.13669451823922824,0.15540340708739303
2025-11-24,0.13612040590806773,0.13669451823922824
2025-11-25,0.13853713949972335,0.13612040590806773
2025-11-26,0.1392998211119632,0.13853713949972335
2025-11-28,0.13805445209369563,0.1392998211119632
2025-12-01,0.1383221125711643,0.13805445209369563
2025-12-02,0.13538033527422672,0.1383221125711643
2025-12-03,0.13563833928875466,0.13538033527422672
2025-12-04,0.13450667424141413,0.13563833928875466
2025-12-05,0.1336861118425257,0.13450667424141413
2025-12-08,0.13217984723366555,0.1336861118425257
2025-12-09,0.1276914589822397,0.13217984723366555
2025-12-10,0.12894384303790796,0.1276914589822397
2025-12-11,0.12911109641010549,0.12894384303790796
2025-12-12,0.1289263348982032,0.12911109641010549
2025-12-15,0.12864639505381983,0.1289263348982032
2025-12-16,0.12873625320056298,0.12864639505381983
2025-12-17,0.1280793618409209,0.12873625320056298
2025-12-18,0.12961770367717027,0.1280793618409209
2025-12-19,0.12807070358202424,0.12961770367717027
2025-12-22,0.129096567540505,0.12807070358202424
2025-12-23,0.12197035735295776,0.129096567540505
2025-12-24,0.12218510041318684,0.12197035735295776
2025-12-26,0.12219530671506053,0.12218510041318684
2025-12-29,0.1116230527491994,0.12219530671506053
2025-12-30,0.11175057331942768,0.1116230527491994
2025-12-31,0.1103553001051283,0.11175057331942768
2026-01-02,0.10676143739435817,0.1103553001051283
2026-01-05,0.10765364258427383,0.10676143739435817
2026-01-06,0.09601442329599624,0.10765364258427383
2026-01-07,0.09419691599794922,0.09601442329599624
2026-01-08,0.08582921059448151,0.09419691599794922
2026-01-09,0.08387033038872495,0.08582921059448151
2026-01-12,0.08204179438544264,0.08387033038872495
2026-01-13,0.08125249767245583,0.08204179438544264
2026-01-14,0.08145320909484177,0.08125249767245583
2026-01-15,0.08160895035264962,0.08145320909484177
2026-01-16,0.08125937612352674,0.08160895035264962
2026-01-20,0.10158018712697223,0.08125937612352674
2026-01-21,0.10697667568003194,0.10158018712697223
2026-01-22,0.10756203372629676,0.10697667568003194
2026-01-23,0.10749970347193195,0.10756203372629676
2026-01-26,0.10681508209753576,0.10749970347193195
2026-01-27,0.10718739705174843,0.10681508209753576
2026-01-28,0.10181142961627461,0.10718739705174843
2026-01-29,0.10191263972531885,0.10181142961627461
2026-01-30,0.10198965477062603,0.10191263972531885
2026-02-02,0.09629417739106756,0.10198965477062603
2026-02-03,0.0984194709861403,0.09629417739106756
2026-02-04,0.09646515890661916,0.0984194709861403
2026-02-05,0.10163624061086297,0.09646515890661916
2026-02-06,0.11539213902181258,0.10163624061086297
2026-02-09,0.11578368354264537,0.11539213902181258
2026-02-10,0.11606928723453379,0.11578368354264537
2026-02-11,0.1155573441525675,0.11606928723453379
2026-02-12,0.12424512599449965,0.1155573441525675
2026-02-13,0.12239685451517678,0.12424512599449965
2026-02-17,0.12236987934541303,0.12239685451517678
2026-02-18,0.12169516524145652,0.12236987934541303
2026-02-19,0.12055364167186304,0.12169516524145652
2026-02-20,0.1221746794300854,0.12055364167186304
2026-02-23,0.12574098884537535,0.1221746794300854
2026-02-24,0.12606661777191966,0.12574098884537535
2026-02-25,0.12849105185302556,0.12606661777191966
2026-02-26,0.12936403689127857,0.12849105185302556
2026-02-27,0.12932841357199915,0.12936403689127857
2026-03-02,0.12905472095178816,0.12932841357199915
2026-03-03,0.13142313678553552,0.12905472095178816
